ticker,feature_name,source_group,raw_variable,transform_name,train_rows,train_non_null_ratio,train_non_null_count,train_auc,train_auc_pvalue,direction_sign,fold_count,fold_mean_auc,fold_std_auc,fold_min_auc,fold_hit_rate,test_auc,selection_score
AAPL,reddit_attention__weight_total_log__surprise20,reddit_attention,weight_total_log,surprise20,623,0.985553772070626,614,0.5025926697209496,0.9112647100884907,-1,4,0.4582612748516929,0.08994961395595787,0.32282608695652176,0.25,0.44064039408867,0.0
AAPL,reddit_sentiment__finbert__delta1,reddit_sentiment,finbert,delta1,623,0.9983948635634029,622,0.50634110787172,0.7851164118328318,1,4,0.48101608497933446,0.08214374365913028,0.38354700854700857,0.5,0.39926108374384234,0.0
AAPL,reddit_sentiment__finbert__delta2,reddit_sentiment,finbert,delta2,623,0.9967897271268058,621,0.5118075801749271,0.6114410373726187,1,4,0.45609563348270155,0.05790599947861043,0.36004273504273504,0.25,0.4093596059113301,0.0
AAPL,reddit_sentiment__finbert__gap_roll3,reddit_sentiment,finbert,gap_roll3,623,0.9983948635634029,622,0.5107351103706789,0.6442145874227991,1,4,0.46238339798303507,0.06939414791896062,0.3632478632478633,0.5,0.38916256157635465,0.0
AAPL,reddit_sentiment__finbert__gap_roll5,reddit_sentiment,finbert,gap_roll5,623,0.9967897271268058,621,0.5189400249895877,0.41466116427360267,1,4,0.4760836985776512,0.05127928088533066,0.39957264957264954,0.25,0.42536945812807886,0.0
AAPL,reddit_sentiment__finbert__lag2,reddit_sentiment,finbert,lag2,623,0.9983948635634029,622,0.5023844231570179,0.9183673782988981,-1,4,0.45356451041570667,0.06456147103436555,0.3847826086956522,0.25,0.454679802955665,0.0
AAPL,reddit_sentiment__finbert__lag3,reddit_sentiment,finbert,lag3,623,0.9967897271268058,621,0.5107455226988755,0.6438929612092028,-1,4,0.5011729963964981,0.051080755228718834,0.42414529914529914,0.5,0.4820197044334975,6.302229702135027e-06
AAPL,reddit_sentiment__finbert__level,reddit_sentiment,finbert,level,623,1.0,623,0.5052686380674718,0.8207971149834064,1,4,0.4490331306281786,0.053510233818841076,0.38354700854700857,0.25,0.4160098522167488,0.0
AAPL,reddit_sentiment__finbert__roll3,reddit_sentiment,finbert,roll3,623,0.9983948635634029,622,0.5002498958767181,0.9914311492536105,1,4,0.48096022728470156,0.042258521687644414,0.4249492900608519,0.5,0.4763546798029557,0.0
AAPL,reddit_sentiment__finbert__roll5,reddit_sentiment,finbert,roll5,623,0.9967897271268058,621,0.5274677217825906,0.23608729745497747,-1,4,0.5708239473469778,0.03850914038149813,0.5405679513184584,1.0,0.5699507389162562,0.0019453724812716331
AAPL,reddit_sentiment__finbert__spike20,reddit_sentiment,finbert,spike20,623,1.0,623,0.5055029154518951,0.812969001556072,-1,4,0.48852516514044203,0.04708578454609287,0.4086538461538461,0.75,0.5261083743842365,0.0
AAPL,reddit_sentiment__finbert__surprise20,reddit_sentiment,finbert,surprise20,623,0.985553772070626,614,0.5056747188671388,0.8072399412437385,1,4,0.4430468716145206,0.05747871970593602,0.36538461538461536,0.25,0.4325123152709359,0.0
AAPL,reddit_sentiment__gap__delta1,reddit_sentiment,gap,delta1,623,0.9983948635634029,622,0.5446272386505622,0.05322274182687092,1,4,0.5744833236796815,0.031123613959668006,0.541304347826087,1.0,0.5507389162561577,0.004234433730744603
AAPL,reddit_sentiment__gap__delta2,reddit_sentiment,gap,delta2,623,0.9967897271268058,621,0.5151082882132445,0.5154884564256825,1,4,0.5395425927838555,0.04200059887261561,0.4934782608695652,0.75,0.554679802955665,0.00044806566635808865
AAPL,reddit_sentiment__gap__gap_roll3,reddit_sentiment,gap,gap_roll3,623,0.9983948635634029,622,0.5312786339025406,0.1769208625928651,1,4,0.5610670514698017,0.03763445148743175,0.4989130434782609,0.75,0.5623152709359607,0.0014325704598236492
AAPL,reddit_sentiment__gap__gap_roll5,reddit_sentiment,gap,gap_roll5,623,0.9967897271268058,621,0.5338608912952936,0.14356815041879178,1,4,0.5570163452495134,0.06145688479115438,0.48913043478260865,0.75,0.5344827586206896,0.0014479682014115255
AAPL,reddit_sentiment__gap__lag2,reddit_sentiment,gap,lag2,623,0.9983948635634029,622,0.5359225322782174,0.1205545282350946,-1,4,0.5358096537927054,0.05012605857300145,0.45537525354969577,0.75,0.547783251231527,0.0009647800831801873
AAPL,reddit_sentiment__gap__lag3,reddit_sentiment,gap,lag3,623,0.9967897271268058,621,0.5270408163265305,0.24348972402437274,1,4,0.5262060081019299,0.09119095029196853,0.38247863247863245,0.75,0.4522167487684729,0.0005314738888018925
AAPL,reddit_sentiment__gap__level,reddit_sentiment,gap,level,623,1.0,623,0.5383381924198251,0.09734795436552002,1,4,0.582776472369596,0.0600547958218706,0.533695652173913,1.0,0.5379310344827585,0.003210545134824437
AAPL,reddit_sentiment__gap__roll3,reddit_sentiment,gap,roll3,623,0.9983948635634029,622,0.5212827988338193,0.3591558761281388,1,4,0.5209122832425939,0.12399801359107811,0.3952991452991453,0.5,0.45418719211822656,0.0002225359587039882
AAPL,reddit_sentiment__gap__roll5,reddit_sentiment,gap,roll5,623,0.9967897271268058,621,0.5302998750520617,0.19095349933110106,1,4,0.5537072009828803,0.05074591895899166,0.4797008547008547,0.75,0.5051724137931035,0.0012204911093829272
AAPL,reddit_sentiment__gap__spike20,reddit_sentiment,gap,spike20,623,1.0,623,0.5158892128279884,0.49397147608863134,1,4,0.5283928030328726,0.04075389446038979,0.47880434782608694,0.75,0.5152709359605911,0.0003383544676293503
AAPL,reddit_sentiment__gap__surprise20,reddit_sentiment,gap,surprise20,623,0.985553772070626,614,0.5429300291545189,0.06307012180340443,1,4,0.5782640648232538,0.061677159093607006,0.5076086956521739,1.0,0.5236453201970444,0.00403244674986753
AAPL,reddit_sentiment__mean__delta1,reddit_sentiment,mean,delta1,623,0.9983948635634029,622,0.5280508121615993,0.22623332001224306,1,4,0.5285186240336291,0.08225702087110799,0.40705128205128205,0.75,0.4512315270935961,0.0005999779244059524
AAPL,reddit_sentiment__mean__delta2,reddit_sentiment,mean,delta2,623,0.9967897271268058,621,0.510453977509371,0.652923141209472,1,4,0.4631287730176836,0.027940632831703647,0.4198717948717949,0.0,0.4600985221674877,0.0
AAPL,reddit_sentiment__mean__gap_roll3,reddit_sentiment,mean,gap_roll3,623,0.9983948635634029,622,0.5201166180758017,0.3861837565984445,1,4,0.4830794748222589,0.05466160625745847,0.41452991452991456,0.5,0.4536945812807882,0.0
AAPL,reddit_sentiment__mean__gap_roll5,reddit_sentiment,mean,gap_roll5,623,0.9967897271268058,621,0.5363702623906705,0.11595696934749644,1,4,0.48490876100949737,0.0609178342926211,0.38675213675213677,0.5,0.45,0.0
AAPL,reddit_sentiment__mean__lag2,reddit_sentiment,mean,lag2,623,0.9983948635634029,622,0.5232507288629737,0.3162896391020973,-1,4,0.5658860248631803,0.08330807117596341,0.46474358974358976,0.75,0.466256157635468,0.001148923574964714
AAPL,reddit_sentiment__mean__lag3,reddit_sentiment,mean,lag3,623,0.9967897271268058,621,0.5092982090795503,0.6892057377894598,1,4,0.4837463572097043,0.019136498823758428,0.45760869565217394,0.25,0.5039408866995074,0.0
AAPL,reddit_sentiment__mean__level,reddit_sentiment,mean,level,623,1.0,623,0.5215535193669305,0.3530538335421909,1,4,0.481507186448177,0.0619230625015354,0.3803418803418803,0.5,0.44064039408866995,0.0
AAPL,reddit_sentiment__mean__roll3,reddit_sentiment,mean,roll3,623,0.9983948635634029,622,0.5162848812994586,0.483253526989726,1,4,0.4997843566173635,0.0359484932167558,0.4604700854700855,0.5,0.4564039408866995,0.0
AAPL,reddit_sentiment__mean__roll5,reddit_sentiment,mean,roll5,623,0.9967897271268058,621,0.513088296543107,0.5732901806985982,-1,4,0.550194929199912,0.04599885915933932,0.48580121703853957,0.75,0.5507389162561577,0.0004927245887465294
AAPL,reddit_sentiment__mean__spike20,reddit_sentiment,mean,spike20,623,1.0,623,0.5158892128279884,0.49397147608863134,1,4,0.483774085403969,0.03701823279411209,0.44642857142857145,0.5,0.42068965517241386,0.0
AAPL,reddit_sentiment__mean__surprise20,reddit_sentiment,mean,surprise20,623,0.985553772070626,614,0.5297792586422323,0.19874002330508933,1,4,0.47867595515890593,0.05803656939268357,0.37820512820512825,0.75,0.4438423645320197,0.0
AAPL,reddit_sentiment__vader__delta1,reddit_sentiment,vader,delta1,623,0.9983948635634029,622,0.5485839233652645,0.0351192162833911,1,4,0.5582582986102602,0.06676884615893003,0.4508547008547008,0.75,0.49261083743842365,0.003087535698779533
AAPL,reddit_sentiment__vader__delta2,reddit_sentiment,vader,delta2,623,0.9967897271268058,621,0.5091107871720117,0.6951590316435876,1,4,0.491176512218696,0.011424706560124594,0.4782608695652174,0.25,0.4990147783251232,0.0
AAPL,reddit_sentiment__vader__gap_roll3,reddit_sentiment,vader,gap_roll3,623,0.9983948635634029,622,0.5301228654727197,0.19357558199265412,1,4,0.5136117337605092,0.02454759489044197,0.48673469387755103,0.5,0.48793103448275865,0.00020501221245914736
AAPL,reddit_sentiment__vader__gap_roll5,reddit_sentiment,vader,gap_roll5,623,0.9967897271268058,621,0.5442628071636818,0.05522233534910326,1,4,0.5180657684786135,0.04976866871354825,0.43482905982905984,0.75,0.480295566502463,0.0007543930439999468
AAPL,reddit_sentiment__vader__lag2,reddit_sentiment,vader,lag2,623,0.9983948635634029,622,0.5346834652228238,0.1340153114142375,-1,4,0.5554551042344436,0.07863500519053884,0.4561965811965812,0.75,0.520935960591133,0.0014425313843575455
AAPL,reddit_sentiment__vader__lag3,reddit_sentiment,vader,lag3,623,0.9967897271268058,621,0.5250416493127863,0.28029354627653547,1,4,0.5248273590564893,0.042879256913580154,0.45726495726495725,0.75,0.48472906403940885,0.00046628851414142445
AAPL,reddit_sentiment__vader__level,reddit_sentiment,vader,level,623,1.0,623,0.5387755102040817,0.09355254162691384,1,4,0.5204410794033525,0.06246416019157174,0.4316239316239317,0.75,0.47635467980295565,0.0006116662545993418
AAPL,reddit_sentiment__vader__roll3,reddit_sentiment,vader,roll3,623,0.9983948635634029,622,0.5175864223240316,0.44889409579834294,1,4,0.5081599920750985,0.08307315368414997,0.3931623931623932,0.5,0.4426108374384236,7.175253339671708e-05
AAPL,reddit_sentiment__vader__roll5,reddit_sentiment,vader,roll5,623,0.9967897271268058,621,0.5037796751353603,0.870926511060981,1,4,0.5024205677542612,0.045113592162451095,0.4340770791075051,0.5,0.46871921182266013,4.574479877118035e-06
AAPL,reddit_sentiment__vader__spike20,reddit_sentiment,vader,spike20,623,1.0,623,0.5215743440233236,0.3525871466568027,1,4,0.4967456407946641,0.04016805662133569,0.44285714285714284,0.5,0.49236453201970437,0.0
AAPL,reddit_sentiment__vader__surprise20,reddit_sentiment,vader,surprise20,623,0.985553772070626,614,0.5488025822573928,0.03429325246324977,1,4,0.5163560225727934,0.05313230791443589,0.44230769230769235,0.75,0.46748768472906405,0.0008769150537034329
TSLA,gdelt__articles_log__delta1,gdelt,articles_log,delta1,623,0.9967897271268058,621,0.5255410451610241,0.2691056525184472,-1,4,0.5105290688740899,0.04689932741823826,0.4572649572649573,0.5,0.4959469417833456,0.0001344617118083313
TSLA,gdelt__articles_log__delta2,gdelt,articles_log,delta2,623,0.9951845906902087,620,0.5113882527696973,0.6227318828414024,-1,4,0.4355059454726355,0.029089409194163845,0.407258064516129,0.0,0.49545566199950875,0.0
TSLA,gdelt__articles_log__gap_roll3,gdelt,articles_log,gap_roll3,623,0.9967897271268058,621,0.5256854614099151,0.2663976893165798,-1,4,0.47405667930518913,0.029819202153468383,0.4424242424242424,0.25,0.4961925816752641,0.0
TSLA,gdelt__articles_log__gap_roll5,gdelt,articles_log,gap_roll5,623,0.9951845906902087,620,0.5200532277031628,0.38591652560402867,-1,4,0.450466575072115,0.03558346351760644,0.3951612903225806,0.0,0.46303119626627365,0.0
TSLA,gdelt__articles_log__lag2,gdelt,articles_log,lag2,623,0.9967897271268058,621,0.5178044603990014,0.44152502561401263,-1,4,0.5279982478319172,0.03541080308605113,0.475,0.75,0.47813804961925815,0.0003738702710735974
TSLA,gdelt__articles_log__lag3,gdelt,articles_log,lag3,623,0.9951845906902087,620,0.5235914258009944,0.30749735223286123,-1,4,0.5016751235654637,0.07317964944696906,0.4173913043478261,0.5,0.46217145664455905,1.9759276651067392e-05
TSLA,gdelt__articles_log__level,gdelt,articles_log,level,623,0.9983948635634029,622,0.5398021497390192,0.08423511708058373,-1,4,0.46897041216049806,0.051722508711629235,0.4081196581196581,0.5,0.45062638172439207,0.0
TSLA,gdelt__articles_log__roll3,gdelt,articles_log,roll3,623,0.9967897271268058,621,0.5244166615089435,0.29082909043017136,-1,4,0.5075384280963698,0.05700222731723027,0.42842741935483875,0.5,0.46008351756325233,9.203162356928589e-05
TSLA,gdelt__articles_log__roll5,gdelt,articles_log,roll5,623,0.9951845906902087,620,0.5254069443584823,0.27163690747835245,-1,4,0.45493127309615744,0.0635764268426841,0.39021739130434785,0.5,0.4814541881601572,0.0
TSLA,gdelt__articles_log__spike20,gdelt,articles_log,spike20,623,1.0,623,0.5163912442491386,0.47867927105908636,-1,4,0.47975371329815575,0.03847927011055045,0.4182692307692308,0.25,0.456644559076394,0.0
TSLA,gdelt__articles_log__surprise20,gdelt,articles_log,surprise20,623,0.9839486356340289,613,0.5432010893111345,0.060723767175298704,-1,4,0.4717818150759946,0.01943056415520495,0.4465811965811966,0.25,0.4539425202652911,0.0
TSLA,gdelt__robust__delta1,gdelt,robust,delta1,623,0.9967897271268058,621,0.5252161086010191,0.2752668665150524,-1,4,0.5136299306311578,0.04986034644820199,0.4540598290598291,0.75,0.49643822156718254,0.0002577703582647238
TSLA,gdelt__robust__delta2,gdelt,robust,delta2,623,0.9951845906902087,620,0.5106919601411153,0.6441688547325672,-1,4,0.43604261782513887,0.030490062110755823,0.4102822580645161,0.0,0.49742078113485627,0.0
TSLA,gdelt__robust__gap_roll3,gdelt,robust,gap_roll3,623,0.9967897271268058,621,0.5233386973654349,0.31272496807181493,-1,4,0.4715992032064087,0.032109838638828665,0.44230769230769235,0.25,0.49840334070253006,0.0
TSLA,gdelt__robust__gap_roll5,gdelt,robust,gap_roll5,623,0.9951845906902087,620,0.5187328505704442,0.4180356824212028,-1,4,0.4514320758425773,0.035606124186158106,0.39818548387096775,0.0,0.47015475313190863,0.0
TSLA,gdelt__robust__lag2,gdelt,robust,lag2,623,0.9967897271268058,621,0.5178044603990014,0.44152502561401263,-1,4,0.5279982478319172,0.03541080308605113,0.475,0.75,0.47813804961925815,0.0003738702710735974
TSLA,gdelt__robust__lag3,gdelt,robust,lag3,623,0.9951845906902087,620,0.5235862680778197,0.30760346171571173,-1,4,0.5016751235654637,0.07317964944696906,0.4173913043478261,0.5,0.46217145664455905,1.9754956739250383e-05
TSLA,gdelt__robust__level,gdelt,robust,level,623,0.9983948635634029,622,0.5397918342926699,0.08431625775039331,-1,4,0.46897041216049806,0.051722508711629235,0.4081196581196581,0.5,0.45062638172439207,0.0
TSLA,gdelt__robust__roll3,gdelt,robust,roll3,623,0.9967897271268058,621,0.5238235233438551,0.3027472857301734,-1,4,0.5060632317075164,0.056595592944520795,0.42540322580645157,0.5,0.46106607713092607,7.222377106161003e-05
TSLA,gdelt__robust__roll5,gdelt,robust,roll5,623,0.9951845906902087,620,0.5239473087000475,0.3002338015770385,-1,4,0.4512040906829652,0.05804245479788695,0.3931623931623932,0.5,0.48194546794399407,0.0
TSLA,gdelt__robust__spike20,gdelt,robust,spike20,623,1.0,623,0.5195065090466464,0.39903054393665105,-1,4,0.4849620466314891,0.030357389164711326,0.4391025641025641,0.25,0.4481699828052076,0.0
TSLA,gdelt__robust__surprise20,gdelt,robust,surprise20,623,0.9839486356340289,613,0.5432320356501826,0.06053749168212019,-1,4,0.4712377033905786,0.021262842113711416,0.4423076923076923,0.25,0.45492507983296493,0.0
TSLA,gdelt__sentiment__delta1,gdelt,sentiment,delta1,623,0.9967897271268058,621,0.5191351529780693,0.4080878786754152,-1,4,0.5207253157178648,0.05850600023432328,0.4444444444444444,0.5,0.43527388847948906,0.00019829104339006434
TSLA,gdelt__sentiment__delta2,gdelt,sentiment,delta2,623,0.9951845906902087,620,0.513987745249737,0.5455698198243883,-1,4,0.5185246745423814,0.046324684198780886,0.4636752136752137,0.5,0.5039302382706952,0.00012955921416655958
TSLA,gdelt__sentiment__gap_roll3,gdelt,sentiment,gap_roll3,623,0.9967897271268058,621,0.5158238946999236,0.49405780748661954,-1,4,0.5102067409176455,0.03383582640298665,0.48434343434343435,0.5,0.4669614345369688,8.075519675511216e-05
TSLA,gdelt__sentiment__gap_roll5,gdelt,sentiment,gap_roll5,623,0.9951845906902087,620,0.5326071259103381,0.15780629344476527,-1,4,0.4943237940958839,0.04229910209507649,0.44747474747474747,0.25,0.48047162859248344,0.0
TSLA,gdelt__sentiment__lag2,gdelt,sentiment,lag2,623,0.9967897271268058,621,0.5023312908749562,0.9198166537823538,-1,4,0.48136308671459443,0.02836003459598911,0.4456521739130435,0.25,0.5470400393023827,0.0
TSLA,gdelt__sentiment__lag3,gdelt,sentiment,lag3,623,0.9951845906902087,620,0.51296651606115,0.5753190392186696,-1,4,0.49891688318888533,0.09324845548208623,0.4010869565217391,0.5,0.4676983542127241,0.0
TSLA,gdelt__sentiment__level,gdelt,sentiment,level,623,0.9983948635634029,622,0.5331280559509809,0.1512330484837907,-1,4,0.49965022534929615,0.05874374493139997,0.4151515151515151,0.5,0.46769835421272415,0.0
TSLA,gdelt__sentiment__roll3,gdelt,sentiment,roll3,623,0.9967897271268058,621,0.5203214293082461,0.379579751983262,-1,4,0.4993418395438907,0.0542776869644001,0.43478260869565216,0.5,0.4949643822156718,0.0
TSLA,gdelt__sentiment__roll5,gdelt,sentiment,roll5,623,0.9951845906902087,620,0.5034866208660849,0.8803247124791929,1,4,0.4680152173095722,0.06257073151197072,0.39717741935483875,0.5,0.5175632522721689,0.0
TSLA,gdelt__sentiment__spike20,gdelt,sentiment,spike20,623,1.0,623,0.5146376183697469,0.5270405410784691,-1,4,0.5072095436850433,0.06879204545409698,0.41666666666666663,0.5,0.5087202161631049,5.276527454084144e-05
TSLA,gdelt__sentiment__surprise20,gdelt,sentiment,surprise20,623,0.9839486356340289,613,0.5115945616966846,0.6164394701261711,-1,4,0.49796252353887344,0.03328460954468483,0.4404040404040404,0.75,0.48513878653893394,0.0
TSLA,google_trends__level__delta1,google_trends,level,delta1,623,0.9967897271268058,621,0.5217862226898557,0.3461021419200483,1,4,0.5080591047763208,0.06417969361871725,0.4032608695652174,0.75,0.45713583886023096,0.00013168308850335328
TSLA,google_trends__level__delta2,google_trends,level,delta2,623,0.9951845906902087,620,0.5214354975139774,0.35394306478691373,1,4,0.5264549412767768,0.04487244123581112,0.4733695652173914,0.5,0.488454925079833,0.0002835374139853845
TSLA,google_trends__level__gap_roll3,google_trends,level,gap_roll3,623,0.9967897271268058,621,0.5316581048461968,0.17032930528027523,1,4,0.5146771848855913,0.051303573291658064,0.42663043478260876,0.75,0.47703267010562517,0.00034848889346629903
TSLA,google_trends__level__gap_roll5,google_trends,level,gap_roll5,623,0.9951845906902087,620,0.525236739493718,0.27487286375569475,1,4,0.5672496037009975,0.04133052954164953,0.5176767676767675,1.0,0.5089658560550234,0.0016971607296578462
TSLA,google_trends__level__lag2,google_trends,level,lag2,623,0.9967897271268058,621,0.5060809556229497,0.7928475873837058,-1,4,0.4696352686973304,0.07545147091060647,0.3653846153846154,0.25,0.5607958732498157,0.0
TSLA,google_trends__level__lag3,google_trends,level,lag3,623,0.9951845906902087,620,0.5089228610921995,0.699934585509915,-1,4,0.4875883176012471,0.06137286394766003,0.3979700854700855,0.5,0.5681650700073692,0.0
TSLA,google_trends__level__level,google_trends,level,level,623,0.9983948635634029,622,0.5064110499061294,0.7818761591564432,1,4,0.4512510364664555,0.03773016571263146,0.4091880341880342,0.0,0.42458855318103655,0.0
TSLA,google_trends__level__roll3,google_trends,level,roll3,623,0.9967897271268058,621,0.506710197850261,0.7719701716335694,-1,4,0.465012636819702,0.06486959409053727,0.3685897435897436,0.25,0.5745517071972488,0.0
TSLA,google_trends__level__roll5,google_trends,level,roll5,623,0.9951845906902087,620,0.5070454498566154,0.7609122238945818,-1,4,0.4953904129219697,0.06881872507993993,0.3803418803418803,0.75,0.5771309260623927,0.0
TSLA,google_trends__level__spike20,google_trends,level,spike20,623,1.0,623,0.5178869839697964,0.4394072340570423,1,4,0.5409099848550234,0.034709130364491324,0.4969758064516129,0.75,0.502210759027266,0.0005488171824798121
TSLA,google_trends__level__surprise20,google_trends,level,surprise20,623,0.9839486356340289,613,0.5107177487569887,0.6433694996923718,-1,4,0.4688949069329066,0.035855018971830806,0.4331521739130434,0.25,0.564726111520511,0.0
TSLA,reddit_attention__comments_total_log__delta1,reddit_attention,comments_total_log,delta1,623,0.9983948635634029,622,0.5212085576942914,0.3590754099576323,-1,4,0.4739248401590618,0.04667239018994375,0.41330645161290325,0.25,0.44030950626381726,0.0
TSLA,reddit_attention__comments_total_log__delta2,reddit_attention,comments_total_log,delta2,623,0.9967897271268058,621,0.502950217655918,0.8986298087354059,-1,4,0.446025281403963,0.05395187904209974,0.3896739130434783,0.25,0.46499631540162123,0.0
