ticker,feature_name,source_group,raw_variable,transform_name,train_rows,train_non_null_ratio,train_non_null_count,train_auc,train_auc_pvalue,direction_sign,fold_count,fold_mean_auc,fold_std_auc,fold_min_auc,fold_hit_rate,test_auc,selection_score
TSLA,reddit_attention__comments_total_log__gap_roll3,reddit_attention,comments_total_log,gap_roll3,623,0.9983948635634029,622,0.50842771966743,0.7158500755395325,-1,4,0.4522735684332809,0.03547662102510688,0.40978260869565225,0.25,0.4500122819945959,0.0
TSLA,reddit_attention__comments_total_log__gap_roll5,reddit_attention,comments_total_log,gap_roll5,623,0.9967897271268058,621,0.5126364217779703,0.5850947520328826,-1,4,0.4428269335658887,0.03378161901240342,0.3934782608695652,0.0,0.45197740112994356,0.0
TSLA,reddit_attention__comments_total_log__lag2,reddit_attention,comments_total_log,lag2,623,0.9983948635634029,622,0.5081079408305997,0.7261946718906085,1,4,0.516466799086452,0.03912835657845087,0.451010101010101,0.75,0.43957258658806186,0.00010013387449674489
TSLA,reddit_attention__comments_total_log__lag3,reddit_attention,comments_total_log,lag3,623,0.9967897271268058,621,0.5222297868828784,0.3363440700859579,-1,4,0.5104109522237152,0.10052748240133497,0.3629032258064516,0.5,0.5286170474084991,0.00011571662459050917
TSLA,reddit_attention__comments_total_log__level,reddit_attention,comments_total_log,level,623,1.0,623,0.5263508076994492,0.25416222689963064,-1,4,0.4347097333718564,0.08246751495819034,0.3704637096774194,0.25,0.4764185703758291,0.0
TSLA,reddit_attention__comments_total_log__roll3,reddit_attention,comments_total_log,roll3,623,0.9983948635634029,622,0.5207082585463473,0.37055264263606746,-1,4,0.4611501033299333,0.11461341896561823,0.3059475806451613,0.5,0.5460574797347089,0.0
TSLA,reddit_attention__comments_total_log__roll5,reddit_attention,comments_total_log,roll5,623,0.9967897271268058,621,0.5102483959480927,0.6579809039357054,-1,4,0.5351524503040983,0.12710574070668146,0.3366935483870968,0.75,0.5423728813559322,0.0002701921719465378
TSLA,reddit_attention__comments_total_log__spike20,reddit_attention,comments_total_log,spike20,623,1.0,623,0.5166749190237461,0.47108828387153623,-1,4,0.5270400714584621,0.01910955408606153,0.5015151515151516,1.0,0.4771554900515843,0.00045089100196616283
TSLA,reddit_attention__comments_total_log__surprise20,reddit_attention,comments_total_log,surprise20,623,0.985553772070626,614,0.5153287532751541,0.5076901011290498,-1,4,0.4457700079062281,0.0429095049308714,0.4054347826086957,0.25,0.4618029968066814,0.0
TSLA,reddit_attention__posts_total_log__delta1,reddit_attention,posts_total_log,delta1,623,0.9983948635634029,622,0.505802438571517,0.8021364649626204,-1,4,0.4524695281927049,0.04278573175157159,0.3788043478260869,0.0,0.42815033161385413,0.0
TSLA,reddit_attention__posts_total_log__delta2,reddit_attention,posts_total_log,delta2,623,0.9967897271268058,621,0.5162674588929462,0.482012331349706,-1,4,0.48789435956555527,0.04858476551738515,0.41358695652173916,0.5,0.464873495455662,0.0
TSLA,reddit_attention__posts_total_log__gap_roll3,reddit_attention,posts_total_log,gap_roll3,623,0.9983948635634029,622,0.515462854077696,0.5039788089534742,-1,4,0.47645765972378873,0.04679626158057043,0.4,0.5,0.44853844264308523,0.0
TSLA,reddit_attention__posts_total_log__gap_roll5,reddit_attention,posts_total_log,gap_roll5,623,0.9967897271268058,621,0.5260258711394441,0.2600883798488032,-1,4,0.48588830913515346,0.05521833784020046,0.39456521739130435,0.5,0.43944976664210267,0.0
TSLA,reddit_attention__posts_total_log__lag2,reddit_attention,posts_total_log,lag2,623,0.9983948635634029,622,0.5146273029233974,0.5273321520908765,-1,4,0.5028091050487614,0.06916603633798234,0.4391025641025641,0.25,0.5577253746008353,1.0272407622969586e-05
TSLA,reddit_attention__posts_total_log__lag3,reddit_attention,posts_total_log,lag3,623,0.9967897271268058,621,0.5094180025169689,0.6841484723778612,-1,4,0.5111005021013348,0.06555375260081452,0.4148185483870968,0.5,0.525792188651437,5.227227836499501e-05
TSLA,reddit_attention__posts_total_log__level,reddit_attention,posts_total_log,level,623,1.0,623,0.5305440366404653,0.1859550433710231,-1,4,0.4651997516226567,0.07231501665723176,0.39673913043478265,0.25,0.4621714566445591,0.0
TSLA,reddit_attention__posts_total_log__roll3,reddit_attention,posts_total_log,roll3,623,0.9983948635634029,622,0.5255771492232468,0.26842691214165115,-1,4,0.4893491961229514,0.07960746241786698,0.4284188034188034,0.25,0.5178088921640874,0.0
TSLA,reddit_attention__posts_total_log__roll5,reddit_attention,posts_total_log,roll5,623,0.9967897271268058,621,0.5087320253347363,0.7060536954215848,-1,4,0.5377501507618531,0.08054533908691397,0.41481854838709675,0.75,0.5415131417342176,0.000247226454631961
TSLA,reddit_attention__posts_total_log__spike20,reddit_attention,posts_total_log,spike20,623,1.0,623,0.5149316085907036,0.5187640437703742,-1,4,0.4775852839744408,0.04488753798392449,0.4407051282051282,0.25,0.47236551215917466,0.0
TSLA,reddit_attention__posts_total_log__surprise20,reddit_attention,posts_total_log,surprise20,623,0.985553772070626,614,0.5240659363330651,0.2978380222623347,-1,4,0.48299292553324813,0.0592684692499667,0.39999999999999997,0.5,0.43748464750675514,0.0
TSLA,reddit_attention__score_total_signed_log__delta1,reddit_attention,score_total_signed_log,delta1,623,0.9983948635634029,622,0.5019650925295538,0.9323795716839067,-1,4,0.42775975242226993,0.06411930503875266,0.31739130434782603,0.0,0.3962171456644559,0.0
TSLA,reddit_attention__score_total_signed_log__delta2,reddit_attention,score_total_signed_log,delta2,623,0.9967897271268058,621,0.502852220915599,0.9019800469069903,-1,4,0.44510850664646245,0.041261919663261065,0.37717391304347825,0.0,0.4421518054532056,0.0
TSLA,reddit_attention__score_total_signed_log__gap_roll3,reddit_attention,score_total_signed_log,gap_roll3,623,0.9983948635634029,622,0.5019496193600297,0.9329107853485992,-1,4,0.44417832780823674,0.06133138354269359,0.3445652173913044,0.25,0.4126750184229919,0.0
TSLA,reddit_attention__score_total_signed_log__gap_roll5,reddit_attention,score_total_signed_log,gap_roll5,623,0.9967897271268058,621,0.5139464834643395,0.5467570006719873,-1,4,0.43073801247451315,0.048652196048509316,0.358695652173913,0.0,0.4197985752886269,0.0
TSLA,reddit_attention__score_total_signed_log__lag2,reddit_attention,score_total_signed_log,lag2,623,0.9983948635634029,622,0.5012069072228755,0.9584391983389096,1,4,0.5228488102107491,0.056390028716915036,0.45597826086956517,0.5,0.4307295504789978,1.3788197038732655e-05
TSLA,reddit_attention__score_total_signed_log__lag3,reddit_attention,score_total_signed_log,lag3,623,0.9967897271268058,621,0.5031410534133811,0.8921108168493066,-1,4,0.5096428602564648,0.07789340166709904,0.3939393939393939,0.5,0.5181773520019651,1.5144369561662864e-05
TSLA,reddit_attention__score_total_signed_log__level,reddit_attention,score_total_signed_log,level,623,1.0,623,0.5126209486084462,0.5855548583318895,-1,4,0.4210903811009,0.07120765387442689,0.3597826086956522,0.25,0.4340456890198968,0.0
TSLA,reddit_attention__score_total_signed_log__roll3,reddit_attention,score_total_signed_log,roll3,623,0.9983948635634029,622,0.5025840193105156,0.9111577390327603,-1,4,0.4648304404221305,0.09482918768738706,0.34475806451612906,0.25,0.5264062883812332,0.0
TSLA,reddit_attention__score_total_signed_log__roll5,reddit_attention,score_total_signed_log,roll5,623,0.9967897271268058,621,0.5100575601906294,0.6639593990985353,1,4,0.5134958779046261,0.10454859965866198,0.3464646464646464,0.75,0.4868582657823631,0.00010180170326337234
TSLA,reddit_attention__score_total_signed_log__spike20,reddit_attention,score_total_signed_log,spike20,623,1.0,623,0.5047038435353098,0.8390341339331644,-1,4,0.46000420512166657,0.014840173436694479,0.4439393939393939,0.0,0.4651191353475805,0.0
TSLA,reddit_attention__score_total_signed_log__surprise20,reddit_attention,score_total_signed_log,surprise20,623,0.985553772070626,614,0.5075199603886861,0.7453436833214082,-1,4,0.43216850816123253,0.05344722689584447,0.3826086956521739,0.25,0.4190616556128715,0.0
TSLA,reddit_attention__weight_total_log__delta1,reddit_attention,weight_total_log,delta1,623,0.9983948635634029,622,0.5013306925790679,0.9541808724979979,-1,4,0.4381565837057598,0.04701525698643468,0.35760869565217396,0.0,0.41906165561287156,0.0
TSLA,reddit_attention__weight_total_log__delta2,reddit_attention,weight_total_log,delta2,623,0.9967897271268058,621,0.514328154979266,0.5358241879013166,-1,4,0.4759765431311715,0.052971912702949625,0.39130434782608703,0.5,0.46376811594202894,0.0
TSLA,reddit_attention__weight_total_log__gap_roll3,reddit_attention,weight_total_log,gap_roll3,623,0.9983948635634029,622,0.5105217552763508,0.6494547854879866,-1,4,0.46771351821974194,0.05606566330020758,0.3739130434782609,0.25,0.43944976664210267,0.0
TSLA,reddit_attention__weight_total_log__gap_roll5,reddit_attention,weight_total_log,gap_roll5,623,0.9967897271268058,621,0.5224154649171668,0.33231191099253343,-1,4,0.4676614156452866,0.056812484875298226,0.37499999999999994,0.25,0.43011545074920166,0.0
TSLA,reddit_attention__weight_total_log__lag2,reddit_attention,weight_total_log,lag2,623,0.9983948635634029,622,0.5153339109983288,0.5075470967752602,-1,4,0.505134747109677,0.0630304160175066,0.4423076923076923,0.5,0.5612871530336527,3.93678775893565e-05
TSLA,reddit_attention__weight_total_log__lag3,reddit_attention,weight_total_log,lag3,623,0.9967897271268058,621,0.5065193620927977,0.7782853741809357,-1,4,0.47208510794371594,0.06711025818130015,0.4102822580645161,0.25,0.5207565708671089,0.0
TSLA,reddit_attention__weight_total_log__level,reddit_attention,weight_total_log,level,623,1.0,623,0.5260826060943656,0.25904688050086944,-1,4,0.4575675434897034,0.0768982349640878,0.3826086956521739,0.25,0.45787275853598625,0.0
TSLA,reddit_attention__weight_total_log__roll3,reddit_attention,weight_total_log,roll3,623,0.9983948635634029,622,0.5200016504714159,0.387142435662569,-1,4,0.48155572440065775,0.0828573542841808,0.41431451612903225,0.25,0.5219847703267011,0.0
TSLA,reddit_attention__weight_total_log__roll5,reddit_attention,weight_total_log,roll5,623,0.9967897271268058,621,0.5041571248787935,0.8575328124904986,-1,4,0.5108789014184352,0.08903463383119176,0.3636363636363636,0.75,0.5359862441660526,3.391871380538902e-05
TSLA,reddit_attention__weight_total_log__spike20,reddit_attention,weight_total_log,spike20,623,1.0,623,0.5150296053310227,0.5160200696845785,-1,4,0.48063015576931256,0.04486685497532493,0.42788461538461536,0.25,0.4651191353475805,0.0
TSLA,reddit_attention__weight_total_log__surprise20,reddit_attention,weight_total_log,surprise20,623,0.985553772070626,614,0.5203626910936436,0.3786105237035722,-1,4,0.4735276114527517,0.06288517997513003,0.3891304347826087,0.5,0.4325718496683862,0.0
TSLA,reddit_sentiment__finbert__delta1,reddit_sentiment,finbert,delta1,623,0.9983948635634029,622,0.5152978069361062,0.5085485670952741,1,4,0.4781825786318248,0.05577509926258585,0.42842741935483875,0.25,0.5244411692458855,0.0
TSLA,reddit_sentiment__finbert__delta2,reddit_sentiment,finbert,delta2,623,0.9967897271268058,621,0.5241690907965588,0.2957650564538452,1,4,0.5069220992016399,0.03506498044564412,0.4793478260869566,0.25,0.489560304593466,4.182521102680544e-05
TSLA,reddit_sentiment__finbert__gap_roll3,reddit_sentiment,finbert,gap_roll3,623,0.9983948635634029,622,0.5200841740422107,0.38518210870230263,1,4,0.48257926865482964,0.038703405858788044,0.4565217391304348,0.25,0.5092114959469418,0.0
TSLA,reddit_sentiment__finbert__gap_roll5,reddit_sentiment,finbert,gap_roll5,623,0.9967897271268058,621,0.5195787171710919,0.3972834250784776,1,4,0.5049609299653128,0.02993918310510213,0.4728260869565218,0.5,0.5146155735691477,4.8564322348227454e-05
TSLA,reddit_sentiment__finbert__lag2,reddit_sentiment,finbert,lag2,623,0.9983948635634029,622,0.5074941717728125,0.7461872254485902,1,4,0.4675423420470755,0.03099375952381713,0.4212121212121212,0.25,0.50159665929747,0.0
TSLA,reddit_sentiment__finbert__lag3,reddit_sentiment,finbert,lag3,623,0.9967897271268058,621,0.5041158630933961,0.8589322105348438,1,4,0.4950434256798212,0.028727189639424777,0.4626262626262626,0.5,0.5212478506509457,0.0
TSLA,reddit_sentiment__finbert__level,reddit_sentiment,finbert,level,623,1.0,623,0.5229467104041592,0.3209472194183749,1,4,0.4832335212901482,0.03973240792792107,0.45085470085470086,0.25,0.5141242937853108,0.0
TSLA,reddit_sentiment__finbert__roll3,reddit_sentiment,finbert,roll3,623,0.9983948635634029,622,0.512141280353201,0.5998999230333053,1,4,0.49625844804447544,0.011627980226861161,0.4850427350427351,0.25,0.5241955293539671,0.0
TSLA,reddit_sentiment__finbert__roll5,reddit_sentiment,finbert,roll5,623,0.9967897271268058,621,0.5204142683253905,0.37740111394046627,1,4,0.4876323108090289,0.038271103434826995,0.4252136752136752,0.25,0.48563006632277084,0.0
TSLA,reddit_sentiment__finbert__spike20,reddit_sentiment,finbert,spike20,623,1.0,623,0.5217862226898557,0.3461021419200483,1,4,0.5357794682380499,0.048586506536351534,0.4880434782608695,0.5,0.4877180054040776,0.0003897497313793879
TSLA,reddit_sentiment__finbert__surprise20,reddit_sentiment,finbert,surprise20,623,0.985553772070626,614,0.5172990035278826,0.4546221988365631,1,4,0.4890582805751985,0.04271634785242038,0.44052419354838707,0.5,0.5143699336772292,0.0
TSLA,reddit_sentiment__gap__delta1,reddit_sentiment,gap,delta1,623,0.9983948635634029,622,0.5205793154669802,0.37354688952430015,1,4,0.4983218165853159,0.07683821166761672,0.391304347826087,0.5,0.45173176123802505,0.0
TSLA,reddit_sentiment__gap__delta2,reddit_sentiment,gap,delta2,623,0.9967897271268058,621,0.514359101318314,0.5349425476465479,1,4,0.5309368822407918,0.03421805472499337,0.47676767676767673,0.75,0.4767870302137067,0.0003331693699262085
TSLA,reddit_sentiment__gap__gap_roll3,reddit_sentiment,gap,gap_roll3,623,0.9983948635634029,622,0.5206102618060284,0.3728269200364389,1,4,0.5583488641540009,0.04497394881496226,0.48989898989898994,0.75,0.4652419552935397,0.000901939024723759
TSLA,reddit_sentiment__gap__gap_roll5,reddit_sentiment,gap,gap_roll5,623,0.9967897271268058,621,0.5213942357285799,0.35487278495096874,1,4,0.5481078280648758,0.04798288493701493,0.47777777777777775,0.75,0.48734954556619997,0.0007719226605074585
TSLA,reddit_sentiment__gap__lag2,reddit_sentiment,gap,lag2,623,0.9983948635634029,622,0.5221936828206556,0.33713170912807433,-1,4,0.5333550230157874,0.062085506464656035,0.4333333333333333,0.75,0.49349054286416116,0.0005552031009660398
TSLA,reddit_sentiment__gap__lag3,reddit_sentiment,gap,lag3,623,0.9967897271268058,621,0.5001547316952405,0.9946694524738835,1,4,0.48387877827525444,0.03559309090353309,0.45555555555555555,0.25,0.5047899778924096,0.0
TSLA,reddit_sentiment__gap__level,reddit_sentiment,gap,level,623,1.0,623,0.5092890594376018,0.6882466382969541,1,4,0.47851403335055165,0.07663555507244375,0.42608695652173917,0.25,0.45983787767133383,0.0
TSLA,reddit_sentiment__gap__roll3,reddit_sentiment,gap,roll3,623,0.9983948635634029,622,0.5039508159518062,0.8645341347352602,-1,4,0.48961811719525605,0.0331984069122685,0.4516129032258065,0.5,0.5308278064357651,0.0
TSLA,reddit_sentiment__gap__roll5,reddit_sentiment,gap,roll5,623,0.9967897271268058,621,0.5054671865651628,0.8133541739172845,-1,4,0.4858900169975731,0.01779549520023596,0.4586693548387097,0.25,0.5725865880619012,0.0
TSLA,reddit_sentiment__gap__spike20,reddit_sentiment,gap,spike20,623,1.0,623,0.511166470673186,0.629526781406673,1,4,0.4904634256580259,0.05072108611010677,0.42338709677419356,0.5,0.4792434291328912,0.0
TSLA,reddit_sentiment__gap__surprise20,reddit_sentiment,gap,surprise20,623,0.985553772070626,614,0.5249633801654597,0.28012441304819635,1,4,0.5591823265560993,0.05488525083958776,0.47373737373737373,0.75,0.47285679194301156,0.0011080431876722184
TSLA,reddit_sentiment__mean__delta1,reddit_sentiment,mean,delta1,623,0.9983948635634029,622,0.5329578510862165,0.15335759221627288,1,4,0.5173185831232816,0.022308085457061796,0.4838709677419355,0.75,0.4726111520510931,0.00042808746270103326
TSLA,reddit_sentiment__mean__delta2,reddit_sentiment,mean,delta2,623,0.9967897271268058,621,0.5236223721400425,0.3068611997860269,1,4,0.5161141604032559,0.026422969482286646,0.48260869565217396,0.75,0.4551707197248833,0.00028549102032753525
TSLA,reddit_sentiment__mean__gap_roll3,reddit_sentiment,mean,gap_roll3,623,0.9983948635634029,622,0.5315962121681005,0.17117096272916266,1,4,0.5150282936441772,0.02261692726907214,0.4818548387096774,0.75,0.45197740112994356,0.0003561278658794551
TSLA,reddit_sentiment__mean__gap_roll5,reddit_sentiment,mean,gap_roll5,623,0.9967897271268058,621,0.5229415526809844,0.32105633175032633,1,4,0.5325769869642591,0.03921511940715376,0.49798387096774194,0.5,0.47482191107835914,0.00037368333131414683
TSLA,reddit_sentiment__mean__lag2,reddit_sentiment,mean,lag2,623,0.9983948635634029,622,0.5053898207175425,0.815948347919198,-1,4,0.5045371791602506,0.03034413958106474,0.4637096774193548,0.5,0.49742078113485627,1.2227291118560422e-05
TSLA,reddit_sentiment__mean__lag3,reddit_sentiment,mean,lag3,623,0.9967897271268058,621,0.5016917332012956,0.9417684819789731,1,4,0.5042800871210759,0.030565504005585303,0.4747474747474747,0.5,0.513141734217637,3.62038274358079e-06
TSLA,reddit_sentiment__mean__level,reddit_sentiment,mean,level,623,1.0,623,0.5303635163293516,0.18858285681135656,1,4,0.5173375518045924,0.008274803647991802,0.5043478260869565,1.0,0.45983787767133383,0.0005264290373297213
TSLA,reddit_sentiment__mean__roll3,reddit_sentiment,mean,roll3,623,0.9983948635634029,622,0.5149780280992757,0.5174633362893157,1,4,0.5059233163984216,0.013311065692229328,0.48504273504273504,0.75,0.5072463768115942,6.653969959234442e-05
TSLA,reddit_sentiment__mean__roll5,reddit_sentiment,mean,roll5,623,0.9967897271268058,621,0.5125951599925729,0.5863220716974937,1,4,0.4963321142975771,0.035442157764767064,0.4358974358974359,0.75,0.4448538442643085,0.0
TSLA,reddit_sentiment__mean__spike20,reddit_sentiment,mean,spike20,623,1.0,623,0.508639186317592,0.7090374032482412,1,4,0.47550312554147584,0.037517658496063026,0.4342948717948717,0.5,0.5179317121100466,0.0
TSLA,reddit_sentiment__mean__surprise20,reddit_sentiment,mean,surprise20,623,0.985553772070626,614,0.5328959584081203,0.15413570813495014,1,4,0.5238267342755422,0.04289096589966957,0.4798387096774194,0.5,0.45934659788749693,0.00039190162986478484
TSLA,reddit_sentiment__vader__delta1,reddit_sentiment,vader,delta1,623,0.9983948635634029,622,0.5235811103546449,0.30770959522032193,1,4,0.5298936405265298,0.022014666732705277,0.5040404040404041,1.0,0.4613117170228445,0.0007049252361581846
TSLA,reddit_sentiment__vader__delta2,reddit_sentiment,vader,delta2,623,0.9967897271268058,621,0.5187741123558416,0.4170089282443985,1,4,0.5179566306472864,0.031165864602230028,0.4858585858585859,0.75,0.45738147875214935,0.000252839850978377
TSLA,reddit_sentiment__vader__gap_roll3,reddit_sentiment,vader,gap_roll3,623,0.9983948635634029,622,0.5276660271089929,0.2311301480096355,1,4,0.5294296740737836,0.031890499920344526,0.4959677419354839,0.75,0.45320560058953574,0.0006106516205505923
TSLA,reddit_sentiment__vader__gap_roll5,reddit_sentiment,vader,gap_roll5,623,0.9967897271268058,621,0.527923913267727,0.22679217260750217,1,4,0.5518941283996508,0.04037246715363912,0.5272177419354838,1.0,0.4821911078359125,0.0014490871405361389
TSLA,reddit_sentiment__vader__lag2,reddit_sentiment,vader,lag2,623,0.9983948635634029,622,0.5082884611417136,0.7203487670158393,-1,4,0.5078584011438149,0.029360748993124706,0.4757575757575757,0.5,0.4875951854581184,3.2567026258253427e-05
TSLA,reddit_sentiment__vader__lag3,reddit_sentiment,vader,lag3,623,0.9967897271268058,621,0.5035485135441811,0.878216448709187,-1,4,0.5164658727881904,0.02464788167901984,0.4891304347826087,0.75,0.4858757062146893,4.382202945424218e-05
TSLA,reddit_sentiment__vader__level,reddit_sentiment,vader,level,623,1.0,623,0.5327051226506572,0.15655362823454988,1,4,0.5384964193804481,0.021271863501617094,0.5070707070707071,1.0,0.4446082043723901,0.0012590301174486916
TSLA,reddit_sentiment__vader__roll3,reddit_sentiment,vader,roll3,623,0.9983948635634029,622,0.5115636153576366,0.6173815700547409,1,4,0.49628810491363085,0.016786387157060562,0.47580645161290325,0.25,0.4772783099975436,0.0
TSLA,reddit_sentiment__vader__roll5,reddit_sentiment,vader,roll5,623,0.9967897271268058,621,0.5065915702172432,0.7758941101911638,1,4,0.47973072100877145,0.02239630556889099,0.4551282051282052,0.5,0.40284942274625396,0.0
TSLA,reddit_sentiment__vader__spike20,reddit_sentiment,vader,spike20,623,1.0,623,0.5095108415341132,0.6812034751810545,1,4,0.5082189491200712,0.02786690750957339,0.47554347826086957,0.5,0.46954065340211254,3.908456132896788e-05
TSLA,reddit_sentiment__vader__surprise20,reddit_sentiment,vader,surprise20,623,0.985553772070626,614,0.5361143776691217,0.11747653590610874,1,4,0.5488602104222721,0.03361488295695418,0.5201612903225807,1.0,0.45271432080569884,0.0017645560921826912
