training_mode,model_name,feature_variant,split,ticker,n_rows,n_features,accuracy,balanced_accuracy,f1,roc_auc
pooled,logreg,base,test,AAPL,128,33,0.484375,0.4812807881773399,0.5217391304347826,0.4827586206896552
pooled,mlp_small,base,test,AAPL,128,33,0.5234375,0.4874384236453202,0.6666666666666666,0.493103448275862
pooled,random_forest,base,test,AAPL,128,33,0.5625,0.5527093596059114,0.6216216216216216,0.5524630541871921
pooled,logreg,base_plus_all_lags,test,AAPL,128,153,0.6171875,0.6145320197044335,0.6474820143884892,0.6443349753694582
pooled,mlp_small,base_plus_all_lags,test,AAPL,128,153,0.5,0.47931034482758617,0.6049382716049383,0.5100985221674876
pooled,random_forest,base_plus_all_lags,test,AAPL,128,153,0.59375,0.5753694581280788,0.675,0.5677339901477833
pooled,logreg,base,test,ALL,256,33,0.4765625,0.4821373670294534,0.464,0.4909303326569514
pooled,mlp_small,base,test,ALL,256,33,0.53125,0.5088237102625592,0.6407185628742516,0.5211830535571542
pooled,random_forest,base,test,ALL,256,33,0.578125,0.5743097829428765,0.6142857142857143,0.5471315255487917
pooled,logreg,base_plus_all_lags,test,ALL,256,153,0.578125,0.5810736026563366,0.5846153846153846,0.57726126790875
pooled,mlp_small,base_plus_all_lags,test,ALL,256,153,0.4921875,0.47961630695443647,0.5723684210526315,0.5069790321588883
pooled,random_forest,base_plus_all_lags,test,ALL,256,153,0.54296875,0.5344954805386459,0.6006825938566553,0.5567853409580028
pooled,logreg,base,test,TSLA,128,33,0.46875,0.48145418816015717,0.39285714285714285,0.48833210513387376
pooled,mlp_small,base,test,TSLA,128,33,0.5390625,0.5282485875706214,0.609271523178808,0.5494964382215672
pooled,random_forest,base,test,TSLA,128,33,0.59375,0.59493981822648,0.6060606060606061,0.5445836403831983
pooled,logreg,base_plus_all_lags,test,TSLA,128,153,0.5390625,0.546671579464505,0.512396694214876,0.5057725374600834
pooled,mlp_small,base_plus_all_lags,test,TSLA,128,153,0.484375,0.4787521493490543,0.5352112676056338,0.5018422991893884
pooled,random_forest,base_plus_all_lags,test,TSLA,128,153,0.4921875,0.4921395234586097,0.5112781954887218,0.5214934905428641
pooled,logreg,base,train,AAPL,623,33,0.5457463884430177,0.5333454810495627,0.6139154160982264,0.5631299458558934
pooled,mlp_small,base,train,AAPL,623,33,0.5858747993579454,0.5550291545189505,0.6957547169811321,0.6085068721366098
pooled,random_forest,base,train,AAPL,623,33,0.8603531300160514,0.8564504373177843,0.8758915834522111,0.9444814660558102
pooled,logreg,base_plus_all_lags,train,AAPL,623,153,0.6324237560192616,0.6274781341107871,0.6695526695526696,0.6909100374843815
pooled,mlp_small,base_plus_all_lags,train,AAPL,623,153,0.5537720706260032,0.5393221574344024,0.6273458445040214,0.5845168679716785
pooled,random_forest,base_plus_all_lags,train,AAPL,623,153,0.9791332263242376,0.9777696793002916,0.9812409812409812,0.9990316534777176
pooled,logreg,base,train,ALL,1246,33,0.5674157303370787,0.5664358464786983,0.5888634630053394,0.5936296733325053
pooled,mlp_small,base,train,ALL,1246,33,0.6115569823434992,0.5981969113567672,0.6873385012919897,0.6491947170123795
pooled,random_forest,base,train,ALL,1246,33,0.862760834670947,0.8622169088726038,0.8711379050489827,0.9435680867801102
pooled,logreg,base_plus_all_lags,train,ALL,1246,153,0.637239165329053,0.637252618722312,0.6517719568567026,0.6999492816627333
pooled,mlp_small,base_plus_all_lags,train,ALL,1246,153,0.5714285714285714,0.5641535213017016,0.6265734265734266,0.5981606839730054
pooled,random_forest,base_plus_all_lags,train,ALL,1246,153,0.9735152487961477,0.9732409017513353,0.9752066115702479,0.9974692584772078
pooled,logreg,base,train,TSLA,623,33,0.5890850722311396,0.5918384188483836,0.5570934256055363,0.6165542283014586
pooled,mlp_small,base,train,TSLA,623,33,0.637239165329053,0.6340595407563285,0.6771428571428572,0.6862144374987106
pooled,random_forest,base,train,TSLA,623,33,0.8651685393258427,0.8658269893338284,0.865814696485623,0.9456994904169502
pooled,logreg,base_plus_all_lags,train,TSLA,623,153,0.6420545746388443,0.643534278228219,0.631404958677686,0.7062779806482226
pooled,mlp_small,base_plus_all_lags,train,TSLA,623,153,0.5890850722311396,0.5866445916114791,0.6257309941520468,0.6089104825565802
pooled,random_forest,base_plus_all_lags,train,TSLA,623,153,0.9678972712680578,0.9680633781023704,0.9686520376175548,0.9964721173485176
separate,logreg,base,test,AAPL,128,32,0.5,0.5088669950738917,0.47540983606557374,0.511576354679803
separate,mlp_small,base,test,AAPL,128,32,0.46875,0.45960591133004924,0.5342465753424658,0.5007389162561576
separate,random_forest,base,test,AAPL,128,32,0.4765625,0.48004926108374385,0.4806201550387597,0.5152709359605911
separate,logreg,base_plus_all_lags,test,AAPL,128,152,0.546875,0.5517241379310345,0.546875,0.6157635467980296
separate,mlp_small,base_plus_all_lags,test,AAPL,128,152,0.609375,0.5985221674876847,0.6666666666666666,0.6083743842364532
separate,random_forest,base_plus_all_lags,test,AAPL,128,152,0.5625,0.5571428571428572,0.6056338028169014,0.5714285714285714
separate,logreg,base,test,ALL,256,32,0.4921875,0.4965258562380865,0.4881889763779528,0.5101149849351287
separate,mlp_small,base,test,ALL,256,32,0.47265625,0.4704236610711431,0.5054945054945055,0.4918526717087868
separate,random_forest,base,test,ALL,256,32,0.53125,0.5338498432023612,0.5384615384615384,0.5445489762036525
separate,logreg,base_plus_all_lags,test,ALL,256,152,0.51953125,0.5217057123531944,0.5287356321839081,0.5567238516878804
separate,mlp_small,base_plus_all_lags,test,ALL,256,152,0.5703125,0.564410010453176,0.6153846153846154,0.5573387443891041
separate,random_forest,base_plus_all_lags,test,ALL,256,152,0.55859375,0.5563241714320851,0.5890909090909091,0.5724651048392055
separate,logreg,base,test,TSLA,128,32,0.484375,0.4848931466470155,0.5,0.5138786538933923
separate,mlp_small,base,test,TSLA,128,32,0.4765625,0.4801031687546058,0.47244094488188976,0.49545566199950875
separate,random_forest,base,test,TSLA,128,32,0.5859375,0.5876934414148858,0.5954198473282443,0.5661999508720216
separate,logreg,base_plus_all_lags,test,TSLA,128,152,0.4921875,0.4921395234586097,0.5112781954887218,0.5006140997297961
separate,mlp_small,base_plus_all_lags,test,TSLA,128,152,0.53125,0.5295996069761729,0.5588235294117647,0.5060181773520019
separate,random_forest,base_plus_all_lags,test,TSLA,128,152,0.5546875,0.5550233357897323,0.5714285714285714,0.5723409481699829
separate,logreg,base,train,AAPL,623,32,0.5666131621187801,0.5680393586005832,0.5846153846153846,0.6170553935860058
separate,mlp_small,base,train,AAPL,623,32,0.5280898876404494,0.5202623906705539,0.5823863636363636,0.527207413577676
separate,random_forest,base,train,AAPL,623,32,0.9614767255216693,0.9600947521865889,0.9653179190751445,0.9907642648896294
separate,logreg,base_plus_all_lags,train,AAPL,623,152,0.7142857142857143,0.7162536443148688,0.7286585365853658,0.7810391503540192
separate,mlp_small,base_plus_all_lags,train,AAPL,623,152,0.7624398073836276,0.7521137026239066,0.7983651226158038,0.8374323198667222
separate,random_forest,base_plus_all_lags,train,AAPL,623,152,0.9871589085072231,0.986698250728863,0.9883720930232558,0.9992190753852561
separate,logreg,base,train,ALL,1246,32,0.5850722311396469,0.5857605680453775,0.5964090554254489,0.6329622614168013
separate,mlp_small,base,train,ALL,1246,32,0.5313001605136437,0.5301101312466361,0.5548780487804879,0.5430070798658552
separate,random_forest,base,train,ALL,1246,32,0.9101123595505618,0.9096152651844491,0.9157894736842105,0.9676567093114727
separate,logreg,base_plus_all_lags,train,ALL,1246,152,0.7126805778491172,0.7133404753032749,0.7229102167182663,0.7826124083964725
separate,mlp_small,base_plus_all_lags,train,ALL,1246,152,0.658908507223114,0.6536584482258933,0.6962115796997855,0.7187926965594336
separate,random_forest,base_plus_all_lags,train,ALL,1246,152,0.9751203852327448,0.9747469258477208,0.9767441860465116,0.9976529830662858
separate,logreg,base,train,TSLA,623,32,0.6035313001605136,0.6037011821501517,0.6085578446909667,0.6455509479895195
separate,mlp_small,base,train,TSLA,623,32,0.5345104333868379,0.5357430216005447,0.5230263157894737,0.552010480493491
separate,random_forest,base,train,TSLA,623,32,0.8587479935794543,0.8588124858162612,0.8620689655172413,0.9456994904169502
separate,logreg,base_plus_all_lags,train,TSLA,623,152,0.7110754414125201,0.71110045181655,0.7169811320754716,0.7841286542468693
separate,mlp_small,base_plus_all_lags,train,TSLA,623,152,0.5553772070626003,0.5538363144973283,0.5834586466165413,0.5881867508407088
separate,random_forest,base_plus_all_lags,train,TSLA,623,152,0.9630818619582665,0.9629004972045141,0.9643410852713178,0.9953064719110396
