ticker,model_name,feature_set,split,n_rows,n_features,train_rows_per_feature,accuracy,balanced_accuracy,f1,roc_auc
AAPL,logreg,price14_plus_google_top2,test,128,16,38.9375,0.515625,0.5172413793103448,0.5303030303030303,0.5137931034482759
AAPL,logreg,price_top14,test,128,14,44.5,0.5078125,0.5115763546798029,0.5116279069767442,0.4970443349753695
AAPL,random_forest,price14_plus_reddit_top4,test,128,18,34.611111111111114,0.5625,0.5615763546798029,0.5882352941176471,0.58128078817734
AAPL,random_forest,price_top14,test,128,14,44.5,0.546875,0.5399014778325123,0.5972222222222222,0.5559113300492611
ALL,logreg,price14_plus_google_top2,test,256,16,,0.56640625,0.5709586177212076,0.5647058823529412,0.5912808214966488
ALL,logreg,price_top14,test,256,14,,0.5546875,0.5608436327860788,0.544,0.559859804464121
ALL,random_forest,price14_plus_reddit_top4,test,256,18,,0.58203125,0.5853471069298408,0.5868725868725869,0.6060382463260161
ALL,random_forest,price_top14,test,256,14,,0.56640625,0.5669003258931316,0.5842696629213483,0.588759761421632
TSLA,logreg,price14_plus_google_top2,test,128,16,38.9375,0.6171875,0.624048145418816,0.6016260162601627,0.6661753868828297
TSLA,logreg,price_top14,test,128,14,44.5,0.6015625,0.6095553917956276,0.5785123966942148,0.6187668877425694
TSLA,random_forest,price14_plus_reddit_top4,test,128,18,34.611111111111114,0.6015625,0.6083271923360354,0.5853658536585366,0.6303119626627365
TSLA,random_forest,price_top14,test,128,14,44.5,0.5859375,0.5926062392532547,0.5691056910569106,0.6187668877425694
AAPL,logreg,price14_plus_google_top2,train,623,16,38.9375,0.5329052969502408,0.5334912536443148,0.554364471669219,0.5753748438150771
AAPL,logreg,price_top14,train,623,14,44.5,0.5345104333868379,0.5352769679300291,0.5552147239263804,0.5739691795085381
AAPL,random_forest,price14_plus_reddit_top4,train,623,18,34.611111111111114,0.8731942215088283,0.8694241982507289,0.8873038516405135,0.9491357767596834
AAPL,random_forest,price_top14,train,623,14,44.5,0.8828250401284109,0.8788265306122449,0.8961593172119487,0.9326218242399
ALL,logreg,price14_plus_google_top2,train,1246,16,,0.550561797752809,0.5518957272388523,0.5576619273301737,0.5842390179273796
ALL,logreg,price_top14,train,1246,14,,0.5425361155698234,0.5446838901999751,0.544,0.5828313253012047
ALL,random_forest,price14_plus_reddit_top4,train,1246,18,,0.8619582664526485,0.8610395189003437,0.8710644677661169,0.9367935660166439
ALL,random_forest,price_top14,train,1246,14,,0.8418940609951846,0.841047178404339,0.8519909842223892,0.9105882292054819
TSLA,logreg,price14_plus_google_top2,train,623,16,38.9375,0.5682182985553772,0.569237275896928,0.5611745513866232,0.5898784840420045
TSLA,logreg,price_top14,train,623,14,44.5,0.550561797752809,0.5522993129912731,0.5317725752508361,0.586856058261641
TSLA,random_forest,price14_plus_reddit_top4,train,623,18,34.611111111111114,0.8507223113964687,0.8510243238224917,0.8530805687203792,0.9263580285118937
TSLA,random_forest,price_top14,train,623,14,44.5,0.8009630818619583,0.8014637618369747,0.802547770700637,0.8935961709063152
